GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
    4887    4902
    5002    5017
    5903    5917
    6346    6358
    9497    9511
   14300   14313
   15270   15284
   16553   16563
   21782   21796
   22119   22134
   24772   24783
   25440   25457
   28948   28963
   29089   29104
   30723   30734
   30806   30820
   31615   31629
   33639   33655
   34359   34374
   35713   35724
   36944   36963
   39022   39036
   39471   39482
   40082   40093
   40518   40531
   41636   41649
   41918   41934
   42630   42641
   44079   44095
   46497   46511
   48125   48138
   48440   48457
   48956   48974
   50796   50815
   51404   51427
   51813   51831
   52189   52204
   52717   52731
   53552   53567
   53848   53864
   55738   55754
   56520   56532
   58069   58084
   59550   59566
   60776   60788
   61850   61863
   62754   62770
   63435   63455
   67584   67601
   68792   68810
   74811   74825
   76308   76322
   77430   77442
   77664   77680
   80696   80713
   84924   84937
   88541   88555
   89031   89042
   94062   94072
   94923   94940
   95402   95419
   96430   96445
   96884   96897
   97274   97289
   97457   97470
   98059   98076
   98086   98099
   98353   98369
  100629  100646
  100774  100786
  101729  101742
  103117  103130
  104192  104205
  104816  104831
  105898  105919
  107922  107937
  108374  108392
  110581  110595
  111839  111855
  112043  112060
  112443  112456
  121652  121666
  122498  122511
  123532  123550
  123722  123739
  124162  124175
  125128  125143
  125149  125163
  127480  127495
  128899  128909
  137318  137331
  137554  137571
  143263  143281
  144647  144663
  145845  145857
  147390  147403
  148495  148510
  149020  149037
  151368  151381
  152399  152415
  153500  153519
  154761  154774
  158923  158938
  159353  159371
  160064  160078
  163413  163427
  164699  164719
  164930  164945
  166620  166633
  166671  166687
  167187  167202
  168131  168143
  168288  168300
  170668  170682
  171561  171572
  172040  172052
  174156  174171
  174668  174681
  174685  174700
  175432  175446
  177144  177164
  180249  180268
  182159  182177
  183984  183997
  187316  187335
  187764  187776
  188469  188479
  189254  189268
  191619  191636
  192640  192656
  192955  192970
  198281  198294
  199459  199472
  201686  201698
  202298  202310
  202769  202783
  207858  207870
  207944  207960
  210575  210589
  211003  211014
  211418  211432
  218297  218308
  219622  219634
  219799  219811
  224384  224400
  226513  226526
  257097  257111
  259006  259020
  260160  260176
  261156  261171
  263678  263692
  264173  264183
  265896  265911
  266299  266314
  269266  269279
  274468  274482
  275130  275144
  275983  275996
  276340  276353
  278824  278839
  281740  281755
  283349  283363
  284799  284815
  288252  288269
  289084  289095
  289280  289297
  289941  289957
  292112  292126
  292279  292291
  293282  293295
  295102  295112
  295455  295471
  295840  295851
  297949  297961
  306412  306422
  309285  309297
  313331  313342
  313866  313879
  314792  314804
  320771  320784
  322168  322182
  326864  326882
  327480  327494
  328495  328509
  331525  331544
  331725  331736
  334333  334356
  336096  336113
  336459  336478
  336916  336929
  337616  337632
  337856  337872
  337874  337890
  340076  340095
  341272  341285
  341543  341556
  342372  342385
  345111  345124
  348487  348501
  351566  351577
  352084  352103
  355727  355745
  356351  356370
  357106  357119
